name,date,total
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 4:00,6
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 5:00,4
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 6:00,7
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 7:00,6
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 8:00,12
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 9:00,15
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 10:00,13
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 11:00,10
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 12:00,15
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 13:00,20
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 14:00,12
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 15:00,12
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 16:00,13
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 17:00,13
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 18:00,12
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 19:00,7
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 20:00,7
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 21:00,4
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 22:00,11
Ocean Center for Microbial Oceanography Research and Education,8/18/2018 23:00,7
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 0:00,8
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 1:00,3
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 2:00,6
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 3:00,4
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 4:00,5
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 5:00,4
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 6:00,8
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 7:00,7
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 8:00,21
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 9:00,22
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 10:00,17
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 11:00,22
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 12:00,22
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 13:00,12
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 14:00,26
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 15:00,17
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 16:00,21
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 17:00,19
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 18:00,14
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 19:00,14
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 20:00,9
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 21:00,9
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 22:00,9
Ocean Center for Microbial Oceanography Research and Education,8/19/2018 23:00,6
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 0:00,6
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 1:00,4
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 2:00,4
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 3:00,4
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 4:00,6
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 5:00,9
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 6:00,15
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 7:00,97
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 8:00,110
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 9:00,226
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 10:00,215
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 11:00,210
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 12:00,134
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 13:00,160
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 14:00,107
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 15:00,100
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 16:00,124
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 17:00,88
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 18:00,35
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 19:00,27
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 20:00,9
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 21:00,13
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 22:00,9
Ocean Center for Microbial Oceanography Research and Education,8/20/2018 23:00,6
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 0:00,6
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 1:00,5
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 2:00,6
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 3:00,5
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 4:00,11
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 5:00,10
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 6:00,13
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 7:00,82
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 8:00,193
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 9:00,99
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 10:00,250
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 11:00,283
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 12:00,150
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 13:00,164
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 14:00,286
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 15:00,85
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 16:00,185
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 17:00,59
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 18:00,41
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 19:00,31
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 20:00,17
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 21:00,32
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 22:00,11
Ocean Center for Microbial Oceanography Research and Education,8/21/2018 23:00,6
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 0:00,8
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 1:00,5
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 2:00,5
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 3:00,6
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 4:00,6
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 5:00,7
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 6:00,20
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 7:00,85
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 8:00,112
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 9:00,212
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 10:00,244
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 11:00,232
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 12:00,146
Ocean Center for Microbial Oceanography Research and Education,8/22/2018 13:00,178
Sinclair Library,8/16/2018 11:00,316
Sinclair Library,8/16/2018 12:00,355
Sinclair Library,8/16/2018 13:00,302
Sinclair Library,8/16/2018 14:00,271
Sinclair Library,8/16/2018 15:00,390
Sinclair Library,8/16/2018 16:00,354
Sinclair Library,8/16/2018 17:00,304
Sinclair Library,8/16/2018 18:00,211
Sinclair Library,8/16/2018 19:00,103
Sinclair Library,8/16/2018 20:00,89
Sinclair Library,8/16/2018 21:00,63
Sinclair Library,8/16/2018 22:00,50
Sinclair Library,8/16/2018 23:00,29
Sinclair Library,8/17/2018 0:00,18
Sinclair Library,8/17/2018 1:00,10
Sinclair Library,8/17/2018 2:00,10
Sinclair Library,8/17/2018 3:00,12
Sinclair Library,8/17/2018 4:00,6
Sinclair Library,8/17/2018 5:00,23
Sinclair Library,8/17/2018 6:00,70
Sinclair Library,8/17/2018 7:00,103
Sinclair Library,8/17/2018 8:00,104
Sinclair Library,8/17/2018 9:00,182
Sinclair Library,8/17/2018 10:00,176
Sinclair Library,8/17/2018 11:00,192
Sinclair Library,8/17/2018 12:00,172
Sinclair Library,8/17/2018 13:00,173
Sinclair Library,8/17/2018 14:00,191
Sinclair Library,8/17/2018 15:00,149
Sinclair Library,8/17/2018 16:00,149
Sinclair Library,8/17/2018 17:00,121
Sinclair Library,8/17/2018 18:00,112
Sinclair Library,8/17/2018 19:00,89
Sinclair Library,8/17/2018 20:00,61
Sinclair Library,8/17/2018 21:00,70
Sinclair Library,8/17/2018 22:00,63
Sinclair Library,8/17/2018 23:00,42
Sinclair Library,8/18/2018 0:00,16
Sinclair Library,8/18/2018 1:00,11
Sinclair Library,8/18/2018 2:00,14
Sinclair Library,8/18/2018 3:00,8
Sinclair Library,8/18/2018 4:00,9
Sinclair Library,8/18/2018 5:00,18
Sinclair Library,8/18/2018 6:00,40
Sinclair Library,8/18/2018 7:00,55
Sinclair Library,8/18/2018 8:00,123
Sinclair Library,8/18/2018 9:00,143
Sinclair Library,8/18/2018 10:00,166
Sinclair Library,8/18/2018 11:00,156
Sinclair Library,8/18/2018 12:00,153
Sinclair Library,8/18/2018 13:00,138
Sinclair Library,8/18/2018 14:00,123
Sinclair Library,8/18/2018 15:00,91
Sinclair Library,8/18/2018 16:00,143
Sinclair Library,8/18/2018 17:00,104
Sinclair Library,8/18/2018 18:00,109
Sinclair Library,8/18/2018 19:00,71
Sinclair Library,8/18/2018 20:00,50
Sinclair Library,8/18/2018 21:00,54
Sinclair Library,8/18/2018 22:00,46
Sinclair Library,8/18/2018 23:00,28
Sinclair Library,8/19/2018 0:00,21
Sinclair Library,8/19/2018 1:00,13
Sinclair Library,8/19/2018 2:00,6
Sinclair Library,8/19/2018 3:00,13
Sinclair Library,8/19/2018 4:00,12
Sinclair Library,8/19/2018 5:00,21
Sinclair Library,8/19/2018 6:00,34
Sinclair Library,8/19/2018 7:00,37
Sinclair Library,8/19/2018 8:00,92
Sinclair Library,8/19/2018 9:00,112
Sinclair Library,8/19/2018 10:00,102
Sinclair Library,8/19/2018 11:00,114
Sinclair Library,8/19/2018 12:00,126
Sinclair Library,8/19/2018 13:00,118
Sinclair Library,8/19/2018 14:00,117
Sinclair Library,8/19/2018 15:00,135
Sinclair Library,8/19/2018 16:00,130
Sinclair Library,8/19/2018 17:00,112
Sinclair Library,8/19/2018 18:00,98
Sinclair Library,8/19/2018 19:00,87
Sinclair Library,8/19/2018 20:00,57
Sinclair Library,8/19/2018 21:00,31
Sinclair Library,8/19/2018 22:00,34
Sinclair Library,8/19/2018 23:00,30
Sinclair Library,8/20/2018 0:00,15
Sinclair Library,8/20/2018 1:00,3
Sinclair Library,8/20/2018 2:00,8
Sinclair Library,8/20/2018 3:00,11
Sinclair Library,8/20/2018 4:00,8
Sinclair Library,8/20/2018 5:00,54
Sinclair Library,8/20/2018 6:00,178
Sinclair Library,8/20/2018 7:00,351
Sinclair Library,8/20/2018 8:00,604
Sinclair Library,8/20/2018 9:00,569
Sinclair Library,8/20/2018 10:00,657
Sinclair Library,8/20/2018 11:00,680
Sinclair Library,8/20/2018 12:00,765
Sinclair Library,8/20/2018 13:00,646
Sinclair Library,8/20/2018 14:00,600
Sinclair Library,8/20/2018 15:00,604
Sinclair Library,8/20/2018 16:00,566
Sinclair Library,8/20/2018 17:00,484
Sinclair Library,8/20/2018 18:00,425
Sinclair Library,8/20/2018 19:00,263
Sinclair Library,8/20/2018 20:00,189
Sinclair Library,8/20/2018 21:00,111
Sinclair Library,8/20/2018 22:00,71
Sinclair Library,8/20/2018 23:00,41
Sinclair Library,8/21/2018 0:00,20
Sinclair Library,8/21/2018 1:00,14
Sinclair Library,8/21/2018 2:00,16
Sinclair Library,8/21/2018 3:00,12
Sinclair Library,8/21/2018 4:00,15
Sinclair Library,8/21/2018 5:00,44
Sinclair Library,8/21/2018 6:00,153
Sinclair Library,8/21/2018 7:00,371
Sinclair Library,8/21/2018 8:00,614
Sinclair Library,8/21/2018 9:00,430
Sinclair Library,8/21/2018 10:00,746
Sinclair Library,8/21/2018 11:00,714
Sinclair Library,8/21/2018 12:00,638
Sinclair Library,8/21/2018 13:00,780
Sinclair Library,8/21/2018 14:00,641
Sinclair Library,8/21/2018 15:00,503
Sinclair Library,8/21/2018 16:00,621
Sinclair Library,8/21/2018 17:00,507
Sinclair Library,8/21/2018 18:00,384
Sinclair Library,8/21/2018 19:00,308
Sinclair Library,8/21/2018 20:00,153
Sinclair Library,8/21/2018 21:00,125
Sinclair Library,8/21/2018 22:00,68
Sinclair Library,8/21/2018 23:00,43
Sinclair Library,8/22/2018 0:00,26
Sinclair Library,8/22/2018 1:00,19
Sinclair Library,8/22/2018 2:00,10
Sinclair Library,8/22/2018 3:00,15
Sinclair Library,8/22/2018 4:00,15
Sinclair Library,8/22/2018 5:00,40
Sinclair Library,8/22/2018 6:00,153
Sinclair Library,8/22/2018 7:00,264
Sinclair Library,8/22/2018 8:00,456
Sinclair Library,8/22/2018 9:00,527
Sinclair Library,8/22/2018 10:00,579
Sinclair Library,8/22/2018 11:00,650
Sinclair Library,8/22/2018 12:00,707
Sinclair Library,8/22/2018 13:00,698
East West Parking Kiosk,8/16/2018 11:00,243
East West Parking Kiosk,8/16/2018 12:00,319
East West Parking Kiosk,8/16/2018 13:00,276
East West Parking Kiosk,8/16/2018 14:00,225
East West Parking Kiosk,8/16/2018 15:00,247
East West Parking Kiosk,8/16/2018 16:00,240
East West Parking Kiosk,8/16/2018 17:00,216
East West Parking Kiosk,8/16/2018 18:00,172
East West Parking Kiosk,8/16/2018 19:00,97
East West Parking Kiosk,8/16/2018 20:00,87
East West Parking Kiosk,8/16/2018 21:00,99
East West Parking Kiosk,8/16/2018 22:00,68
East West Parking Kiosk,8/16/2018 23:00,72
East West Parking Kiosk,8/17/2018 0:00,45
East West Parking Kiosk,8/17/2018 1:00,15
East West Parking Kiosk,8/17/2018 2:00,17
East West Parking Kiosk,8/17/2018 3:00,9
East West Parking Kiosk,8/17/2018 4:00,16
East West Parking Kiosk,8/17/2018 5:00,24
East West Parking Kiosk,8/17/2018 6:00,49
East West Parking Kiosk,8/17/2018 7:00,72
East West Parking Kiosk,8/17/2018 8:00,153
East West Parking Kiosk,8/17/2018 9:00,188
East West Parking Kiosk,8/17/2018 10:00,197
East West Parking Kiosk,8/17/2018 11:00,208
East West Parking Kiosk,8/17/2018 12:00,179
East West Parking Kiosk,8/17/2018 13:00,180
East West Parking Kiosk,8/17/2018 14:00,153
East West Parking Kiosk,8/17/2018 15:00,166
East West Parking Kiosk,8/17/2018 16:00,161
East West Parking Kiosk,8/17/2018 17:00,180
East West Parking Kiosk,8/17/2018 18:00,162
East West Parking Kiosk,8/17/2018 19:00,164
East West Parking Kiosk,8/17/2018 20:00,88
East West Parking Kiosk,8/17/2018 21:00,74
East West Parking Kiosk,8/17/2018 22:00,80
East West Parking Kiosk,8/17/2018 23:00,63
East West Parking Kiosk,8/18/2018 0:00,30
East West Parking Kiosk,8/18/2018 1:00,15
East West Parking Kiosk,8/18/2018 2:00,23
East West Parking Kiosk,8/18/2018 3:00,11
East West Parking Kiosk,8/18/2018 4:00,11
East West Parking Kiosk,8/18/2018 5:00,15
East West Parking Kiosk,8/18/2018 6:00,43
East West Parking Kiosk,8/18/2018 7:00,56
East West Parking Kiosk,8/18/2018 8:00,126
East West Parking Kiosk,8/18/2018 9:00,122
East West Parking Kiosk,8/18/2018 10:00,127
East West Parking Kiosk,8/18/2018 11:00,149
East West Parking Kiosk,8/18/2018 12:00,123
East West Parking Kiosk,8/18/2018 13:00,151
East West Parking Kiosk,8/18/2018 14:00,132
East West Parking Kiosk,8/18/2018 15:00,184
East West Parking Kiosk,8/18/2018 16:00,122
East West Parking Kiosk,8/18/2018 17:00,123
East West Parking Kiosk,8/18/2018 18:00,134
East West Parking Kiosk,8/18/2018 19:00,95
East West Parking Kiosk,8/18/2018 20:00,123
East West Parking Kiosk,8/18/2018 21:00,74
East West Parking Kiosk,8/18/2018 22:00,78
East West Parking Kiosk,8/18/2018 23:00,66
East West Parking Kiosk,8/19/2018 0:00,75
East West Parking Kiosk,8/19/2018 1:00,12
East West Parking Kiosk,8/19/2018 2:00,16
East West Parking Kiosk,8/19/2018 3:00,21
East West Parking Kiosk,8/19/2018 4:00,11
East West Parking Kiosk,8/19/2018 5:00,12
East West Parking Kiosk,8/19/2018 6:00,30
East West Parking Kiosk,8/19/2018 7:00,47
East West Parking Kiosk,8/19/2018 8:00,127
East West Parking Kiosk,8/19/2018 9:00,187
East West Parking Kiosk,8/19/2018 10:00,179
East West Parking Kiosk,8/19/2018 11:00,182
East West Parking Kiosk,8/19/2018 12:00,197
East West Parking Kiosk,8/19/2018 13:00,171
East West Parking Kiosk,8/19/2018 14:00,135
East West Parking Kiosk,8/19/2018 15:00,130
East West Parking Kiosk,8/19/2018 16:00,149
East West Parking Kiosk,8/19/2018 17:00,139
East West Parking Kiosk,8/19/2018 18:00,186
East West Parking Kiosk,8/19/2018 19:00,135
East West Parking Kiosk,8/19/2018 20:00,123
East West Parking Kiosk,8/19/2018 21:00,66
East West Parking Kiosk,8/19/2018 22:00,61
East West Parking Kiosk,8/19/2018 23:00,50
East West Parking Kiosk,8/20/2018 0:00,31
East West Parking Kiosk,8/20/2018 1:00,12
East West Parking Kiosk,8/20/2018 2:00,22
East West Parking Kiosk,8/20/2018 3:00,16
East West Parking Kiosk,8/20/2018 4:00,18
East West Parking Kiosk,8/20/2018 5:00,58
East West Parking Kiosk,8/20/2018 6:00,92
East West Parking Kiosk,8/20/2018 7:00,322
East West Parking Kiosk,8/20/2018 8:00,562
East West Parking Kiosk,8/20/2018 9:00,471
East West Parking Kiosk,8/20/2018 10:00,420
East West Parking Kiosk,8/20/2018 11:00,399
East West Parking Kiosk,8/20/2018 12:00,426
East West Parking Kiosk,8/20/2018 13:00,408
East West Parking Kiosk,8/20/2018 14:00,468
East West Parking Kiosk,8/20/2018 15:00,329
East West Parking Kiosk,8/20/2018 16:00,304
East West Parking Kiosk,8/20/2018 17:00,334
East West Parking Kiosk,8/20/2018 18:00,268
East West Parking Kiosk,8/20/2018 19:00,176
East West Parking Kiosk,8/20/2018 20:00,142
East West Parking Kiosk,8/20/2018 21:00,88
East West Parking Kiosk,8/20/2018 22:00,92
East West Parking Kiosk,8/20/2018 23:00,56
East West Parking Kiosk,8/21/2018 0:00,50
East West Parking Kiosk,8/21/2018 1:00,27
East West Parking Kiosk,8/21/2018 2:00,31
East West Parking Kiosk,8/21/2018 3:00,15
East West Parking Kiosk,8/21/2018 4:00,78
East West Parking Kiosk,8/21/2018 5:00,43
East West Parking Kiosk,8/21/2018 6:00,89
East West Parking Kiosk,8/21/2018 7:00,271
East West Parking Kiosk,8/21/2018 8:00,573
East West Parking Kiosk,8/21/2018 9:00,328
East West Parking Kiosk,8/21/2018 10:00,407
East West Parking Kiosk,8/21/2018 11:00,363
East West Parking Kiosk,8/21/2018 12:00,277
East West Parking Kiosk,8/21/2018 13:00,413
East West Parking Kiosk,8/21/2018 14:00,381
East West Parking Kiosk,8/21/2018 15:00,265
East West Parking Kiosk,8/21/2018 16:00,320
East West Parking Kiosk,8/21/2018 17:00,302
East West Parking Kiosk,8/21/2018 18:00,213
East West Parking Kiosk,8/21/2018 19:00,216
East West Parking Kiosk,8/21/2018 20:00,194
East West Parking Kiosk,8/21/2018 21:00,137
East West Parking Kiosk,8/21/2018 22:00,89
East West Parking Kiosk,8/21/2018 23:00,61
East West Parking Kiosk,8/22/2018 0:00,31
East West Parking Kiosk,8/22/2018 1:00,25
East West Parking Kiosk,8/22/2018 2:00,12
East West Parking Kiosk,8/22/2018 3:00,10
East West Parking Kiosk,8/22/2018 4:00,14
East West Parking Kiosk,8/22/2018 5:00,41
East West Parking Kiosk,8/22/2018 6:00,59
East West Parking Kiosk,8/22/2018 7:00,230
East West Parking Kiosk,8/22/2018 8:00,371
East West Parking Kiosk,8/22/2018 9:00,411
East West Parking Kiosk,8/22/2018 10:00,351
East West Parking Kiosk,8/22/2018 11:00,449
East West Parking Kiosk,8/22/2018 12:00,386
East West Parking Kiosk,8/22/2018 13:00,467
Physical Science Building,8/16/2018 11:00,55
Physical Science Building,8/16/2018 12:00,98
Physical Science Building,8/16/2018 13:00,91
Physical Science Building,8/16/2018 14:00,64
Physical Science Building,8/16/2018 15:00,95
Physical Science Building,8/16/2018 16:00,60
Physical Science Building,8/16/2018 17:00,53
Physical Science Building,8/16/2018 18:00,43
Physical Science Building,8/16/2018 19:00,13
Physical Science Building,8/16/2018 20:00,14
Physical Science Building,8/16/2018 21:00,12
Physical Science Building,8/16/2018 22:00,9
Physical Science Building,8/16/2018 23:00,6
Physical Science Building,8/17/2018 0:00,5
Physical Science Building,8/17/2018 1:00,4
Physical Science Building,8/17/2018 2:00,3
Physical Science Building,8/17/2018 3:00,5
Physical Science Building,8/17/2018 4:00,5
Physical Science Building,8/17/2018 5:00,6
Physical Science Building,8/17/2018 6:00,9
Physical Science Building,8/17/2018 7:00,15
Physical Science Building,8/17/2018 8:00,17
Physical Science Building,8/17/2018 9:00,30
Physical Science Building,8/17/2018 10:00,49
Physical Science Building,8/17/2018 11:00,62
Physical Science Building,8/17/2018 12:00,45
Physical Science Building,8/17/2018 13:00,45
Physical Science Building,8/17/2018 14:00,26
Physical Science Building,8/17/2018 15:00,24
Physical Science Building,8/17/2018 16:00,17
Physical Science Building,8/17/2018 17:00,30
Physical Science Building,8/17/2018 18:00,30
Physical Science Building,8/17/2018 19:00,30
Physical Science Building,8/17/2018 20:00,14
Physical Science Building,8/17/2018 21:00,15
Physical Science Building,8/17/2018 22:00,12
Physical Science Building,8/17/2018 23:00,5
Physical Science Building,8/18/2018 0:00,6
Physical Science Building,8/18/2018 1:00,6
Physical Science Building,8/18/2018 2:00,4
Physical Science Building,8/18/2018 3:00,6
Physical Science Building,8/18/2018 4:00,5
Physical Science Building,8/18/2018 5:00,5
Physical Science Building,8/18/2018 6:00,8
Physical Science Building,8/18/2018 7:00,8
Physical Science Building,8/18/2018 8:00,16
Physical Science Building,8/18/2018 9:00,25
Physical Science Building,8/18/2018 10:00,26
Physical Science Building,8/18/2018 11:00,38
Physical Science Building,8/18/2018 12:00,28
Physical Science Building,8/18/2018 13:00,19
Physical Science Building,8/18/2018 14:00,19
Physical Science Building,8/18/2018 15:00,22
Physical Science Building,8/18/2018 16:00,14
Physical Science Building,8/18/2018 17:00,32
Physical Science Building,8/18/2018 18:00,16
Physical Science Building,8/18/2018 19:00,15
Physical Science Building,8/18/2018 20:00,13
Physical Science Building,8/18/2018 21:00,9
Physical Science Building,8/18/2018 22:00,7
Physical Science Building,8/18/2018 23:00,7
Physical Science Building,8/19/2018 0:00,6
Physical Science Building,8/19/2018 1:00,5
Physical Science Building,8/19/2018 2:00,5
Physical Science Building,8/19/2018 3:00,6
Physical Science Building,8/19/2018 4:00,5
Physical Science Building,8/19/2018 5:00,6
Physical Science Building,8/19/2018 6:00,5
Physical Science Building,8/19/2018 7:00,11
Physical Science Building,8/19/2018 8:00,21
Physical Science Building,8/19/2018 9:00,47
Physical Science Building,8/19/2018 10:00,54
Physical Science Building,8/19/2018 11:00,54
Physical Science Building,8/19/2018 12:00,63
Physical Science Building,8/19/2018 13:00,39
Physical Science Building,8/19/2018 14:00,41
Physical Science Building,8/19/2018 15:00,46
Physical Science Building,8/19/2018 16:00,38
Physical Science Building,8/19/2018 17:00,52
Physical Science Building,8/19/2018 18:00,23
Physical Science Building,8/19/2018 19:00,31
Physical Science Building,8/19/2018 20:00,17
Physical Science Building,8/19/2018 21:00,27
Physical Science Building,8/19/2018 22:00,12
Physical Science Building,8/19/2018 23:00,7
Physical Science Building,8/20/2018 0:00,6
Physical Science Building,8/20/2018 1:00,5
Physical Science Building,8/20/2018 2:00,6
Physical Science Building,8/20/2018 3:00,6
Physical Science Building,8/20/2018 4:00,6
Physical Science Building,8/20/2018 5:00,8
Physical Science Building,8/20/2018 6:00,56
Physical Science Building,8/20/2018 7:00,166
Physical Science Building,8/20/2018 8:00,376
Physical Science Building,8/20/2018 9:00,572
Physical Science Building,8/20/2018 10:00,615
Physical Science Building,8/20/2018 11:00,525
Physical Science Building,8/20/2018 12:00,556
Physical Science Building,8/20/2018 13:00,522
Physical Science Building,8/20/2018 14:00,407
Physical Science Building,8/20/2018 15:00,245
Physical Science Building,8/20/2018 16:00,220
Physical Science Building,8/20/2018 17:00,123
Physical Science Building,8/20/2018 18:00,77
Physical Science Building,8/20/2018 19:00,56
Physical Science Building,8/20/2018 20:00,39
Physical Science Building,8/20/2018 21:00,24
Physical Science Building,8/20/2018 22:00,12
Physical Science Building,8/20/2018 23:00,10
Physical Science Building,8/21/2018 0:00,10
Physical Science Building,8/21/2018 1:00,3
Physical Science Building,8/21/2018 2:00,5
Physical Science Building,8/21/2018 3:00,5
Physical Science Building,8/21/2018 4:00,5
Physical Science Building,8/21/2018 5:00,10
Physical Science Building,8/21/2018 6:00,29
Physical Science Building,8/21/2018 7:00,106
Physical Science Building,8/21/2018 8:00,397
Physical Science Building,8/21/2018 9:00,343
Physical Science Building,8/21/2018 10:00,553
Physical Science Building,8/21/2018 11:00,567
Physical Science Building,8/21/2018 12:00,340
Physical Science Building,8/21/2018 13:00,541
Physical Science Building,8/21/2018 14:00,427
Physical Science Building,8/21/2018 15:00,276
Physical Science Building,8/21/2018 16:00,282
Physical Science Building,8/21/2018 17:00,159
Physical Science Building,8/21/2018 18:00,78
Physical Science Building,8/21/2018 19:00,65
Physical Science Building,8/21/2018 20:00,45
Physical Science Building,8/21/2018 21:00,39
Physical Science Building,8/21/2018 22:00,15
Physical Science Building,8/21/2018 23:00,9
Physical Science Building,8/22/2018 0:00,7
Physical Science Building,8/22/2018 1:00,8
Physical Science Building,8/22/2018 2:00,7
Physical Science Building,8/22/2018 3:00,5
Physical Science Building,8/22/2018 4:00,6
Physical Science Building,8/22/2018 5:00,8
Physical Science Building,8/22/2018 6:00,22
Physical Science Building,8/22/2018 7:00,110
Physical Science Building,8/22/2018 8:00,307
Physical Science Building,8/22/2018 9:00,480
Physical Science Building,8/22/2018 10:00,590
Physical Science Building,8/22/2018 11:00,485
Physical Science Building,8/22/2018 12:00,497
Physical Science Building,8/22/2018 13:00,471
Hawaii Institute of Geophysics,8/16/2018 11:00,189
Hawaii Institute of Geophysics,8/16/2018 12:00,251
Hawaii Institute of Geophysics,8/16/2018 13:00,207
Hawaii Institute of Geophysics,8/16/2018 14:00,141
Hawaii Institute of Geophysics,8/16/2018 15:00,209
Hawaii Institute of Geophysics,8/16/2018 16:00,154
Hawaii Institute of Geophysics,8/16/2018 17:00,105
Hawaii Institute of Geophysics,8/16/2018 18:00,81
Hawaii Institute of Geophysics,8/16/2018 19:00,38
Hawaii Institute of Geophysics,8/16/2018 20:00,29
Hawaii Institute of Geophysics,8/16/2018 21:00,21
Hawaii Institute of Geophysics,8/16/2018 22:00,23
Hawaii Institute of Geophysics,8/16/2018 23:00,15
Hawaii Institute of Geophysics,8/17/2018 0:00,19
Hawaii Institute of Geophysics,8/17/2018 1:00,16
Hawaii Institute of Geophysics,8/17/2018 2:00,19
Hawaii Institute of Geophysics,8/17/2018 3:00,17
Hawaii Institute of Geophysics,8/17/2018 4:00,16
Hawaii Institute of Geophysics,8/17/2018 5:00,17
Hawaii Institute of Geophysics,8/17/2018 6:00,23
